"export-world data (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"05/25/2021 18:41:50:589 +1000"

"RANDOM STATE"
"0 0 -1727483681 95 0.0 false -192248849 -1447761364 193709381 348135301 1281980066 1383765583 -228825438 -2146017632 1918912758 -1424300460 -1861388251 416934684 2118386370 -479216986 1708908038 79353403 156103196 554275335 -2117968830 1936001578 -1800598254 1181188013 1040288979 790559876 1575916143 -474544268 416891639 -1718478666 -56941274 1440377711 -63395920 1931732052 -852186922 1367463392 1437990985 2072079339 95688805 -2019938191 450543212 2084815361 -610373931 1660983569 1154994323 1076128921 2126706878 789973527 -1629013508 1612698302 -67434838 -386019939 -1183063022 1083035109 2058019458 1083387910 494662125 141165523 1240253552 2096918953 -898039151 -380356627 1674544398 607078424 -1586812166 24014828 -1956448134 -1880586399 -1797726156 1489156285 672562415 -1685496576 -17911133 -953908964 -2040797580 641541759 698838287 2059539612 -961351266 265267617 374804817 -964674389 587137976 -220711425 405893016 -611864637 -2055865748 -937217603 -1953922578 -1451605407 1083370241 -837287639 1523570474 -1606971555 1885334306 -928351658 1107559092 891808959 -1728437205 -939199577 -1673129284 -1889078147 426796681 -913572367 -1189467196 -352640385 1199061254 1116276934 1134176216 1624543375 -1170493047 404818805 400206826 -47753814 -571072616 -178280695 -2042254292 -1647174579 -1645290587 -1367648745 289532837 722009430 -1450002758 -1843658069 -729792627 194184884 1365134408 -1140926795 513961973 -715099289 -673846776 -703566591 -1289335243 1866890366 -801639588 1172428102 1292362815 -918708944 87650972 376137200 -1799115265 -903946075 -342937554 538144571 510779058 918396359 -596723637 443056605 -1648097493 53017747 1357927000 2117450833 -1437644795 -892106203 742013342 1625693889 -1744771900 -1029457962 515320581 -201086507 790876751 -79308670 -854265356 -895653628 1234880226 -676800074 -1778194874 -1322663168 1583005126 1761518249 955745401 -754164371 1437003115 -6114896 1621057136 -1947537361 -1089559590 -876895317 -1754466634 -30942443 1888112673 -1274340866 -849705729 1168135403 1696425094 594158822 1963169414 1695231268 53400787 -207340866 -1530777117 231086663 -1302318744 1576001597 -1068309295 -2115045031 1695333916 -250611405 -1678844234 281501012 -1420644248 1500223812 1068749731 -533073749 -318690631 1202625728 1149401096 -691275084 112155548 281296522 1587909032 240071268 2040043617 -658790264 1017402642 -1893403199 310058400 1096702860 -1267198 -1833981430 934152841 -557102442 1764559258 2145972876 1911410908 -1713531579 -1786039956 -42576532 499815462 1399680059 879755921 -206306351 -1049675319 -1082732715 -194738261 -1145984037 1664996839 -1089315686 173549723 139583924 -1719229404 -1928761592 -1105100915 1027577741 425945386 1024915200 -374254578 -525848674 457539533 -293097960 841264247 -775126795 -2123375939 -1406559009 254391519 366641681 -1082938932 -602844098 -1616881109 -1638006810 968616306 -1613270392 -1363670295 1392976261 1147454632 945482965 632909160 1205234919 335731404 -1160694976 579659249 1385949240 1096210185 -651138565 868173041 -1254916223 759351200 -1330578177 -776020104 1223518673 1384213086 167954861 244174994 -1798976559 619552982 -1189807033 1609806177 1443102966 -1421716647 832434001 1530902803 -946073076 -228549000 2087764496 1403749465 1044201443 1021444888 -1912271730 1638682888 282481020 1073850743 1685944946 -1011185638 -196802051 -681461488 -312659795 -1965553112 -1034597888 -935789979 1666151236 -337127129 -453563017 1791805195 2080950727 1853622905 -47697200 1197256353 -1204801096 -869884735 966541828 -2099162516 -136248568 -637800423 1571992151 -1326671716 -1324874972 706059648 -1841832135 47365263 -946577693 -1215898644 -189337273 987116125 2021277664 -1437222862 700716744 -1028891865 403040088 733774825 1244499670 -54904245 -1658074890 -1692541861 -1796920680 -95580423 -556024662 1523972105 1149440734 194368841 -1614389859 440838542 -615303128 1550289725 192705594 763359542 875568773 1209430155 1059466181 1389433566 1933696947 1147645376 -1830945672 -1114785190 1384783125 -342924198 -93705086 1391451521 -1949589867 763012186 -1718515900 -14156155 -1910913623 370170652 538717258 -1115803855 1616543861 -1709210882 1726556732 1553803694 -1652958148 849139757 1530117377 1466819578 874859533 291653975 -148644641 -1990289874 -570707195 -1765839212 -1857289897 230425084 -1697161304 -1190976596 -514132655 -798456622 -306784087 -1063608818 -732907747 1884785135 1764371715 322983014 1640647877 -1007738047 -609647812 -1023704941 1829407068 -1670319597 250818558 -83700256 186426814 -128538934 861340488 -1485442554 -954052784 -620182040 783243200 1999979080 -360802700 -1532166058 1250903879 117705462 702030165 2004286848 1439381682 1853380377 -1454461851 -153980985 1385918984 -585089662 -1411608705 123957504 1586745974 1142668347 833955107 1145161855 751846052 904496559 1019428752 721352460 -1415850403 93043671 922548844 508522515 -312849936 2131343679 -32994426 1851577337 -257417977 -511118624 767597691 1901863128 614627181 1764916750 195650860 -1826376750 1182226834 867473127 -457603957 1097209424 -444390163 -1458873879 1889817032 1130097811 445031631 -1274231358 664299578 403150343 764795051 142583806 2046605900 162933626 -1527173437 297275238 -936012741 -1888269717 -376225113 1937822785 -711103837 87247797 -705342093 549166128 -79764640 1918388848 228776084 1262803027 -1337863711 2144801854 -1360536669 1168967217 -250139951 1207778910 -1972584757 1415920671 1455236036 -35693202 -133549939 2038338281 351281158 -2081370541 -618138357 -757708705 -633550303 458051915 422519967 2008021710 -1918088364 -842130818 407943782 1429942438 -986563265 897896603 1909503247 -762394816 63867669 559345788 2109017940 -891061078 2063470614 -349257623 -444901507 1488384389 -786407570 -786669478 1887062487 898298973 277055662 116078050 -182366837 339478254 -990996740 -1220689337 -81466713 1727512417 -1826197689 -1381485113 1306723690 810302257 1568167767 -1373204361 1238140047 -1023505327 -306893413 -625224384 -972733607 965534555 1138392883 -1687017744 1644673452 143864666 -272276643 1465773384 -488191119 -881569720 -1891536672 55203081 1544549777 534421458 -1795582443 -1817158094 -2446121 -580006385 1319507353 -1380645392 537001419 -1267948318 -1337152825 -1793115012 -1619933767 1140461110 -687613049 -197482894 -592596601 405055540 2104805985 393753320 946621210 -1325610425 772679414 -1746996602 2039059980 -1530191313 -217373957 -1975931954 -1205653429 -514389421 1833419819 -718862840 961644728 166264557 804874252 -155266418 56388091 448587672 1816788420 708058777 -757517574 -44643577 221427355 -500428924 1852149849 -246540561 -509432257 -391706529 -1420961875 43935376 -1705657545 -1184936225 115182167 -665511523 -989721017 1692590977 355719758 173765783 119401127 -1052602315 171880829 1180201000 -1406721511 1170330168 204576898 -1543168367 769554869 -1475499303 -611120815 755356800 -753239865"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","dt","gini-index-reserve","grain-growth-interval","life-expectancy-max","life-expectancy-min","lorenz-points","max-grain","max-vision","metabolism-max","num-grain-grown","num-people","percent-best-land"
"-25","25","-25","25","0","nobody","250","""NEITHER""","0","0","31.78931343283584","1","50","50","[0.023880597014925373 0.08358208955223881 0.15522388059701492 0.22686567164179106 0.31044776119402984 0.3940298507462687 0.4895522388059702 0.5970149253731344 0.7044776119402985 0.8119402985074627 0.9194029850746268 1.0388059701492538 1.1582089552238806 1.2895522388059701 1.4208955223880597 1.5522388059701493 1.6955223880597015 1.8388059701492536 1.9820895522388058 2.1253731343283584 2.268656716417911 2.4119402985074627 2.555223880597015 2.71044776119403 2.8656716417910446 3.02089552238806 3.1761194029850746 3.3313432835820898 3.4865671641791045 3.6417910447761193 3.808955223880597 3.976119402985075 4.143283582089552 4.3104477611940295 4.477611940298507 4.656716417910448 4.835820895522388 5.014925373134329 5.1940298507462686 5.3731343283582085 5.564179104477612 5.755223880597015 5.946268656716418 6.137313432835821 6.340298507462687 6.543283582089552 6.746268656716419 6.949253731343284 7.152238805970149 7.367164179104478 7.5820895522388065 7.808955223880597 8.035820895522388 8.26268656716418 8.501492537313434 8.740298507462686 8.991044776119402 9.24179104477612 9.492537313432836 9.743283582089553 9.994029850746267 10.256716417910448 10.519402985074628 10.782089552238807 11.044776119402986 11.307462686567165 11.570149253731344 11.832835820895522 12.107462686567164 12.382089552238806 12.656716417910449 12.94328358208955 13.229850746268657 13.516417910447762 13.81492537313433 14.113432835820896 14.411940298507464 14.722388059701494 15.032835820895524 15.343283582089553 15.653731343283583 15.964179104477614 16.274626865671642 16.585074626865673 16.895522388059703 17.217910447761195 17.540298507462687 17.86268656716418 18.18507462686567 18.507462686567163 18.829850746268654 19.164179104477615 19.498507462686568 19.83283582089552 20.16716417910448 20.501492537313432 20.83582089552239 21.182089552238807 21.528358208955222 21.874626865671644 22.22089552238806 22.567164179104477 22.925373134328357 23.283582089552237 23.64179104477612 24.01194029850746 24.382089552238806 24.75223880597015 25.122388059701496 25.492537313432834 25.86268656716418 26.244776119402985 26.62686567164179 27.008955223880598 27.391044776119404 27.773134328358207 28.155223880597013 28.54925373134328 28.943283582089553 29.33731343283582 29.731343283582092 30.12537313432836 30.53134328358209 30.937313432835822 31.343283582089555 31.749253731343284 32.16716417910448 32.585074626865676 33.002985074626864 33.42089552238806 33.83880597014925 34.25671641791045 34.6865671641791 35.11641791044776 35.54626865671642 35.97611940298508 36.40597014925373 36.84776119402985 37.28955223880597 37.73134328358209 38.17313432835821 38.62686567164179 39.080597014925374 39.53432835820895 39.98805970149254 40.441791044776124 40.8955223880597 41.34925373134328 41.80298507462686 42.268656716417915 42.734328358208955 43.2 43.66567164179104 44.13134328358209 44.59701492537314 45.06268656716418 45.54029850746269 46.017910447761196 46.495522388059705 46.973134328358206 47.450746268656715 47.928358208955224 48.40597014925373 48.88358208955224 49.36119402985074 49.83880597014925 50.32835820895522 50.81791044776119 51.30746268656716 51.797014925373134 52.29850746268657 52.800000000000004 53.301492537313436 53.80298507462686 54.30447761194029 54.80597014925374 55.30746268656716 55.82089552238806 56.33432835820895 56.84776119402986 57.36119402985075 57.874626865671644 58.38805970149254 58.9134328358209 59.438805970149254 59.97611940298507 60.51343283582089 61.05074626865672 61.58805970149254 62.125373134328356 62.66268656716419 63.211940298507464 63.76119402985074 64.31044776119404 64.85970149253731 65.42089552238805 65.9820895522388 66.54328358208956 67.1044776119403 67.66567164179105 68.22686567164179 68.8 69.3731343283582 69.94626865671641 70.51940298507463 71.1044776119403 71.68955223880596 72.27462686567165 72.85970149253731 73.44477611940299 74.05373134328357 74.66268656716419 75.27164179104477 75.89253731343284 76.5134328358209 77.13432835820896 77.75522388059701 78.37611940298508 78.99701492537314 79.6179104477612 80.23880597014926 80.87164179104478 81.5044776119403 82.13731343283582 82.77014925373135 83.41492537313432 84.05970149253731 84.7044776119403 85.34925373134328 86.00597014925373 86.66268656716419 87.33134328358209 88.01194029850747 88.69253731343284 89.3731343283582 90.05373134328359 90.73432835820896 91.41492537313432 92.0955223880597 92.78805970149254 93.48059701492537 94.18507462686567 94.88955223880598 95.59402985074627 96.31044776119403 97.03880597014926 97.76716417910448 98.50746268656717 99.24776119402985 100]","50","5","15","4","250","10"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","age","wealth","life-expectancy","metabolism","vision"
"101","15","180","-4","15","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","1","12","50","7","2"
"102","105","180","15","1","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","30","47","50","2","5"
"103","105","270","-5","5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","37","48","50","8","2"
"104","55","180","24","-7","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","40","50","12","3"
"105","55","0","-24","17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","32","38","50","7","4"
"106","15","180","11","-13","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","38","15","50","8","5"
"107","105","270","-16","-6","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","11","53","50","6","5"
"108","15","270","13","25","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","5","9","50","1","3"
"109","105","270","-16","16","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","30","47","50","12","5"
"110","105","90","4","-8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","36","61","50","15","2"
"111","55","0","-10","-24","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","34","38","50","10","2"
"112","15","90","0","5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","16","21","50","5","5"
"113","15","0","18","-20","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","8","6","50","5","2"
"114","55","270","-6","2","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","1","42","50","12","2"
"115","15","180","11","7","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","46","7","50","4","2"
"116","105","270","9","18","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","3","59","50","14","1"
"117","55","180","3","-19","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","41","37","50","11","4"
"118","55","180","-18","10","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","22","34","50","3","4"
"119","55","270","3","19","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","34","33","50","7","5"
"120","55","0","-14","-21","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","4","26","50","3","5"
"121","105","270","7","9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","19","49","50","5","4"
"122","105","180","-25","11","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","28","52","50","13","4"
"123","15","180","-17","1","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","22","20","50","10","1"
"124","105","90","-25","20","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","39","55","50","13","1"
"125","15","0","4","-21","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","12","21","50","2","2"
"126","15","270","14","-22","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","9","21","50","11","4"
"127","55","90","21","7","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","41","26","50","5","1"
"128","55","180","7","-12","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","27","50","1","5"
"129","55","0","18","6","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","15","25","50","3","1"
"130","55","90","-14","20","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","36","28","50","14","3"
"131","55","270","10","24","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","0","26","50","5","1"
"132","55","0","-3","-13","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","40","50","15","2"
"133","15","270","20","-11","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","16","50","4","4"
"134","55","180","7","-14","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","18","22","50","10","1"
"135","105","270","17","-3","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","54","50","5","3"
"136","15","270","-4","7","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","41","20","50","13","4"
"137","55","270","-8","5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","7","22","50","2","3"
"138","55","180","4","-5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","1","41","50","7","4"
"139","55","180","-14","16","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","42","39","50","8","3"
"140","55","0","17","-9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","12","36","50","15","1"
"141","55","180","24","24","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","27","29","50","4","3"
"142","55","90","11","-19","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","4","39","50","5","2"
"143","15","0","0","23","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","36","15","50","8","3"
"144","55","90","23","8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","32","24","50","6","4"
"145","105","90","-25","21","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","6","57","50","12","2"
"146","55","270","24","-4","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","33","22","50","13","4"
"147","55","0","-9","3","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","18","35","50","5","1"
"148","55","180","-5","-12","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","0","39","50","6","5"
"149","15","270","12","18","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","7","11","50","6","3"
"150","55","90","8","-3","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","29","29","50","15","4"
"151","55","270","-12","8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","5","38","50","12","4"
"152","55","0","22","17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","17","37","50","8","5"
"153","15","180","-17","-17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","33","15","50","15","4"
"154","15","0","-13","9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","12","18","50","8","5"
"155","55","180","9","-15","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","22","32","50","7","3"
"156","55","180","3","-9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","15","22","50","6","2"
"157","105","180","-14","3","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","5","49","50","3","2"
"158","15","270","25","7","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","29","13","50","3","4"
"159","105","270","-7","10","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","12","57","50","13","2"
"160","105","270","5","-17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","48","46","50","8","4"
"161","55","270","-23","-2","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","38","28","50","6","3"
"162","105","180","1","11","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","34","43","50","11","4"
"163","55","180","-9","-10","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","18","22","50","14","2"
"164","55","0","24","-22","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","37","50","5","5"
"165","55","180","13","-10","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","1","40","50","9","2"
"166","15","0","-1","14","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","26","16","50","14","4"
"167","105","270","4","16","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","4","52","50","13","4"
"168","55","90","-5","-6","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","19","26","50","12","1"
"169","15","0","-6","15","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","2","14","50","5","3"
"170","105","0","14","19","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","25","62","50","14","4"
"171","105","0","18","-3","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","22","52","50","6","1"
"172","55","90","6","10","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","10","32","50","10","1"
"173","15","270","1","17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","40","16","50","10","3"
"174","15","90","7","25","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","36","12","50","8","1"
"175","105","180","-1","12","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","38","45","50","11","5"
"176","55","90","23","18","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","21","35","50","5","2"
"177","55","0","23","-23","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","37","29","50","8","1"
"178","55","270","-23","-24","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","21","38","50","1","2"
"179","105","90","19","2","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","11","56","50","10","2"
"180","15","0","-3","-15","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","26","14","50","6","5"
"181","55","180","17","1","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","34","50","8","1"
"182","55","270","-2","-17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","0","28","50","12","4"
"183","105","0","10","10","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","5","60","50","14","1"
"184","55","0","8","5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","20","40","50","11","3"
"185","15","270","16","-19","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","43","11","50","6","4"
"186","15","270","4","9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","8","10","50","2","5"
"187","105","90","-10","-8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","37","53","50","5","1"
"188","55","270","11","-3","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","36","42","50","10","4"
"189","55","270","8","-17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","7","40","50","4","5"
"190","55","90","1","-4","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","1","28","50","11","4"
"191","105","180","9","-9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","36","58","50","15","3"
"192","55","0","-1","-1","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","26","41","50","15","1"
"193","55","180","1","2","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","31","42","50","13","3"
"194","55","90","6","-2","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","5","31","50","5","5"
"195","55","180","-2","-1","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","29","28","50","1","2"
"196","55","90","-9","1","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","40","32","50","10","3"
"197","15","270","18","25","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","3","15","50","8","2"
"198","15","0","-13","-22","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","32","12","50","3","2"
"199","15","270","-11","4","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","8","19","50","6","4"
"200","55","0","-3","-19","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","28","27","50","5","2"
"201","105","180","-18","-8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","33","46","50","13","4"
"202","105","90","4","-17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","43","48","50","5","2"
"203","15","90","-6","-12","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","33","17","50","10","1"
"204","15","0","20","2","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","38","13","50","8","1"
"205","105","90","20","4","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","36","47","50","3","5"
"206","105","270","2","-20","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","47","62","50","14","4"
"207","55","180","-2","12","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","39","22","50","8","5"
"208","105","0","1","3","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","25","51","50","4","4"
"209","15","270","-15","-20","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","2","50","2","1"
"210","55","180","-6","-24","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","28","29","50","12","4"
"211","55","90","-13","-17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","44","28","50","1","4"
"212","105","90","6","-5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","27","59","50","10","3"
"213","105","180","25","-24","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","25","44","50","3","3"
"214","105","180","-16","-22","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","35","43","50","6","5"
"215","15","180","5","-21","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","11","15","50","2","5"
"216","55","0","-11","8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","0","35","50","4","5"
"217","55","90","15","23","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","0","34","50","14","3"
"218","105","90","4","-19","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","46","63","50","15","2"
"219","15","180","-11","2","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","16","13","50","1","5"
"220","55","0","22","21","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","4","31","50","4","1"
"221","105","0","-9","-8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","23","54","50","8","4"
"222","105","0","-18","17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","12","57","50","15","5"
"223","55","0","-14","-5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","32","26","50","6","1"
"224","55","0","4","-9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","37","27","50","8","3"
"225","15","180","16","23","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","21","9","50","3","3"
"226","15","90","-22","4","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","18","12","50","4","2"
"227","15","180","-4","-22","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","19","9","50","6","3"
"228","55","0","11","8","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","33","41","50","2","2"
"229","105","90","-24","-17","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","42","49","50","1","4"
"230","55","90","4","20","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","15","33","50","15","2"
"231","15","180","12","-10","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","35","13","50","5","1"
"232","105","180","8","15","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","19","47","50","13","5"
"233","55","90","12","-14","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","1","27","50","4","3"
"234","55","270","13","9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","31","27","50","4","4"
"235","55","90","7","15","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","29","33","50","12","5"
"236","55","90","-24","-18","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","5","30","50","10","3"
"237","15","0","4","-22","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","37","10","50","4","1"
"238","105","90","-1","-11","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","8","53","50","12","5"
"239","55","0","4","20","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","48","40","50","4","4"
"240","55","180","13","15","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","11","31","50","11","4"
"241","105","180","5","9","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","47","43","50","15","4"
"242","55","270","-18","-6","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","35","33","50","7","2"
"243","55","180","12","7","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","49","30","50","7","5"
"244","55","180","8","-6","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","20","29","50","11","3"
"245","105","90","25","0","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","42","47","50","5","1"
"246","105","180","21","1","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","28","44","50","6","5"
"247","105","270","11","-11","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","37","43","50","10","4"
"248","55","270","25","25","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","7","40","50","10","2"
"249","55","90","8","5","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","48","24","50","5","2"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","grain-here","max-grain-here"
"-25","25","43.6","""""","9.9","18","18"
"-24","25","43.6","""""","9.9","18","18"
"-23","25","42.6","""""","9.9","13","13"
"-22","25","41.6","""""","9.9","8","8"
"-21","25","41","""""","9.9","5","5"
"-20","25","41","""""","9.9","5","5"
"-19","25","41.2","""""","9.9","6","6"
"-18","25","41.8","""""","9.9","9","9"
"-17","25","42.6","""""","9.9","13","13"
"-16","25","43.8","""""","9.9","19","19"
"-15","25","44","""""","9.9","20","20"
"-14","25","44.4","""""","9.9","22","22"
"-13","25","43.8","""""","9.9","19","19"
"-12","25","42.8","""""","9.9","14","14"
"-11","25","42.2","""""","9.9","11","11"
"-10","25","42.4","""""","9.9","12","12"
"-9","25","42.6","""""","9.9","13","13"
"-8","25","42.6","""""","9.9","13","13"
"-7","25","42.4","""""","9.9","12","12"
"-6","25","41.6","""""","9.9","8","8"
