"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/25/2021 21:49:26:602 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"[min]","33.003168882813455","34.21042989741084","32.59833395966431","31.011411764705883","31.709714914963918","34.16537767465842","32.756566604127556","33.19009504752374","33.784797382330765","35.54066324516382","34.02002442002446","35.62053063802903","30.866970306400095","36.18493845958634","35.05420662862693","33.38665692719746","32.214001637618445","33.046806098021904","33.33514869660995","34.37408053858622","30.852126366950205","32.18731848983541","31.7829457364341","30.61913023363409","36.20187131504743","30.763120899718853","33.460117805865735","33.8263298518339","35.21964375313597","32.29601870727908","32.42859680284193","32.33407265315913","35.48479486171188","32.55838341714706","33.38329902213074","31.220922190201726","33.39426926926926","32.061019598412905","32.0470879801735","34.23730043541364","34.81582286511865","33.17017671266039","35.948237199451846","35.00182321136678","33.81095363920253","33.146895385358796","34.668053244592386","32.404686548995734","33.76746411483255","30.60574712643678","32.07852544637433","33.271205489175465","31.922346236048455","31.548892015476603","33.96335546475996","35.90770101925255","32.55968153640454","32.96119951040393","33.00581395348837","35.63190661478601","33.689302440226754","31.049572162007998","35.245112972835734","34.56289938604185","32.15204713886527","30.981223113591454","32.699949571356534","32.79892744479495","31.729249011857732","33.530147610708035","32.6956937799043","33.264371293719016","32.80743781399337","33.869690424766084","36.931889516635295","36.146890821757765","33.189055659787364","31.845186260280613","34.30649052961755","34.31709693132003","32.01398938736131","31.28616277692217","36.16406453291696","33.10329045027214","32.61186358689081","30.5895308583025","33.91120455107596","34.089825306893275","35.53528399311534","33.59371399308667","34.28373168851198","32.57641894398416","33.413569682151625","33.44320388349517","34.619705340699824","34.19710523046342","34.723899530635514","33.22324723247235","34.25103060587132","31.232922145932747"
"[max]","68.12766740250183","65.89212037861013","66.88163034985676","66.64222730241669","68.37853564547208","67.55830903790088","65.73093878368898","67.51920347332388","66.19618167490508","68.39397213322404","70.87024040615199","65.98235657478187","64.74291796299326","66.31222420430007","67.01720336981344","69.81262508338892","69.41728725327164","67.46308079803808","68.36812304232589","65.9672131147541","65.41592406044167","69.40466297322257","65.2556339940266","66.55146826649829","67.58539270858817","65.15576741254336","69.2252589967285","69.09899631459267","66.43107455748259","67.2072184461843","66.18960663752873","67.26053790500156","65.66805084133742","70.0293251723871","66.15887326373912","66.64937543372659","64.65807529114382","68.36383689839576","66.91713043478258","65.14812751735367","66.95114451656985","67.88616071428571","65.97012044471896","65.43825336340304","67.9397420102906","66.72118915540268","67.24481645824935","66.1294360814289","68.07790519367958","67.48327952984026","64.49459998338452","66.25194253042079","68.07746597920719","66.25941440297875","68.21709319591231","64.95763901069992","68.19819819819817","65.02441754415055","69.77856732701692","66.48416803824752","69.04096581660336","68.05183076814954","67.9874766961174","67.2208173320774","67.32108342938206","65.72659544560018","65.88814627994955","66.76192362541593","65.45559799474813","68.06117187500003","66.99055801292961","65.73932990407343","70.02604675637076","66.33120879120877","70.07242757242753","67.01593484419261","66.5305469866827","67.01705170517047","66.34241563055058","70.25273789243124","68.91143426011521","67.5810900631439","66.34687317358275","66.23672456575683","67.6039542402388","68.30816831683165","67.27363563043282","67.02209189522883","69.10230654761908","66.4993226898887","68.94045144045147","69.36615348362265","68.95671125807908","65.27434054859343","69.94686218858403","68.05209864445536","68.31816796220086","66.70341362494457","68.324512344837","68.54858967917893"
"[mean]","59.05845308134793","59.37953095451424","59.299277219524505","59.429208928526705","60.4134334387672","59.30622966732337","57.407347587585626","58.67775690801612","59.87015734776354","59.20186009625272","60.060333754192406","59.30237152511396","59.51173915525239","59.40413788200442","58.632901845763314","60.46956318442534","60.83591770532638","60.82437426436425","59.775035557545124","59.860183295926255","58.94237575975375","59.69917924690124","58.68301390980523","58.854742209470025","60.0355253727297","58.5180095445862","62.34821458308233","60.222043402655736","58.68074489207119","58.15636605281946","59.521097378215046","60.390760433531675","60.02661784821857","61.04664363916438","59.788794161922496","60.339324267640755","57.24402414491618","60.67664432700467","60.01839732188399","59.23142568163421","59.842048659218946","60.39738172047369","59.73190975259105","59.05489754696362","59.94577228531063","60.20877693765195","59.82386926395253","59.735647868588686","59.95289592057605","58.45957889447178","58.99538024756192","59.81084955812891","60.81484027444013","59.24194732016062","59.707640973636806","58.27914226543811","59.610760334743794","58.693627902170896","61.620429947835746","59.476257413934036","58.74262863216629","61.23067789446207","59.55725325589433","59.382218905552286","60.48112129607375","58.99401441107004","59.05028347419255","60.717534275849694","58.75150165298948","59.72158194390496","59.38556729629583","59.036896212620704","60.88639229561642","59.4457206013767","60.13462204481191","58.78633427142388","60.27294096014648","59.83481806041541","60.213112756224035","61.1895419104273","60.270653489454794","61.06409256790311","59.90013960176559","59.18593771219414","60.243221851603685","60.08953201504429","59.35434604456659","58.54874593419106","60.700678988523975","60.215959476799384","59.58928004804096","59.47310397867457","60.60339031461838","58.17810669053413","60.363864002304695","60.2534240880065","60.376282387106585","59.29166764726235","62.02364070516459","60.339303151573716"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"33.003168882813455","34.21042989741084","32.59833395966431","31.011411764705883","31.709714914963918","34.16537767465842","32.756566604127556","33.19009504752374","33.784797382330765","35.54066324516382","34.02002442002446","35.62053063802903","30.866970306400095","36.18493845958634","35.05420662862693","33.38665692719746","32.214001637618445","33.046806098021904","33.33514869660995","34.37408053858622","30.852126366950205","32.18731848983541","31.7829457364341","30.61913023363409","36.20187131504743","30.763120899718853","33.460117805865735","33.8263298518339","35.21964375313597","32.29601870727908","32.42859680284193","32.33407265315913","35.48479486171188","32.55838341714706","33.38329902213074","31.220922190201726","33.39426926926926","32.061019598412905","32.0470879801735","34.23730043541364","34.81582286511865","33.17017671266039","35.948237199451846","35.00182321136678","33.81095363920253","33.146895385358796","34.668053244592386","32.404686548995734","33.76746411483255","30.60574712643678","32.07852544637433","33.271205489175465","31.922346236048455","31.548892015476603","33.96335546475996","35.90770101925255","32.55968153640454","32.96119951040393","33.00581395348837","35.63190661478601","33.689302440226754","31.049572162007998","35.245112972835734","34.56289938604185","32.15204713886527","30.981223113591454","32.699949571356534","32.79892744479495","31.729249011857732","33.530147610708035","32.6956937799043","33.264371293719016","32.80743781399337","33.869690424766084","36.931889516635295","36.146890821757765","33.189055659787364","31.845186260280613","34.30649052961755","34.31709693132003","32.01398938736131","31.28616277692217","36.16406453291696","33.10329045027214","32.61186358689081","30.5895308583025","33.91120455107596","34.089825306893275","35.53528399311534","33.59371399308667","34.28373168851198","32.57641894398416","33.413569682151625","33.44320388349517","34.619705340699824","34.19710523046342","34.723899530635514","33.22324723247235","34.25103060587132","31.232922145932747"
,"36.32278302551814","38.66583679114805","39.413702623906744","34.960585885486026","35.1889407244786","37.17724257282956","35.77367985661107","37.84080325960419","38.137412095639974","37.941404011461294","35.91395908543927","38.02939517834482","34.65220862160726","41.987711322631085","39.79985955056184","37.47195870535717","34.61837524177953","37.443496503496526","37.24103368334925","36.23552205157106","36.928551931213306","35.64352041513041","36.35319652722969","34.954205107634735","40.69912637445397","34.47781615302871","38.093388199190976","38.35313622547664","39.68655192532089","35.52440021810255","34.41032679738562","35.20065569383113","38.54835924006906","35.86454849498329","35.71819220334139","34.617910841466625","38.07250819905894","38.4182611142375","37.03210616438356","38.60812317124147","39.45133750711442","39.42957548495927","38.35014774166316","40.04314285714289","36.60074231177091","36.854917366567314","38.94683908045978","35.137874210381774","35.87323279924599","33.64657980456027","35.56140587126313","36.324996665332804","35.02282102461745","34.48412486659551","38.76482440990213","39.112143379663486","37.0972806279787","36.654742096505814","37.80647382920111","38.353221612250785","38.238666666666674","34.42111011178209","39.02850940665703","38.385919540229885","34.33742004264394","34.37013497575677","37.44552973050051","35.48869977678571","35.489846359385446","38.30994318181816","34.034116404909625","35.41936801961318","36.215754833401924","37.077117832215684","41.03986496193074","39.24586836764283","37.504771260174024","37.04790214568814","36.716023659093935","37.190432261465446","36.507275223061086","35.388146465321434","41.025081626595444","37.41952394446021","35.9525723472669","35.33458032920693","37.08880711012359","37.70325312542011","38.46367374914325","38.21711944803792","39.12552210859861","36.64519340159269","38.45754716981136","37.796270232230846","37.88972565895643","37.409179145868045","40.352470722650715","37.82883317261332","37.30931202223768","35.01421052631578"
,"37.09087607148046","37.92224382116079","41.752915451895035","36.57557336280741","37.75234429671098","40.695910389415126","38.278886241810596","40.08134775617605","40.85234994337487","40.64122472897743","38.69262238247124","40.287101556708656","38.275034482758606","39.83098393008175","39.51305520079467","38.22706256321338","36.247854785478516","40.007322464769274","40.18011852688023","38.16574545454544","39.670039928404236","34.651084010840115","38.16356506712747","36.01733186024028","42.674585808065","37.61384145494934","41.41551699615988","38.53286452353619","40.80937215650591","35.504037310316036","36.02416455864733","39.68466110089148","40.51929445644348","39.90058683806061","38.07094445263003","38.11148216569562","39.738171031688644","40.102715978041","38.514092608570614","41.4051724137931","41.99689888936968","40.61207609594705","39.535260528194144","43.69396170839476","40.16961570362177","40.51530254106417","40.79445644348455","37.04817508040833","36.99993168465639","35.93433271424784","37.03401452003226","39.172098904186576","37.42732147897262","36.091110495707554","41.10560313543328","40.05478927203067","37.886450247000674","39.36579139314372","39.363332404569526","39.60642658468748","41.64641971707742","37.15610375718678","40.155025051576764","39.15029957620926","37.330951408738244","36.12144187283853","39.866155660377366","37.639942528735624","36.323458445040245","41.980775052982125","37.61724627395313","34.67155664221681","39.32682273304187","38.626658108686364","40.2730267769522","39.40197241583865","41.30638047633047","40.083028426681686","40.01904228507417","37.6996513810673","37.88951257638197","40.97343532684282","41.150661513304584","39.023135867963475","38.76728795245813","37.08236366185336","39.70055264688777","38.75997191011234","41.10905823148811","42.334630911188036","41.335381913959615","42.34620164672986","37.9194394587878","40.200175080245124","40.467482938578875","41.06921716054843","42.139032815198625","38.89534223232036","38.04157690650583","38.54422604422605"
,"39.98415622697126","41.74580690627201","43.529000291460235","42.610396256762705","40.709745169420344","42.13878157503718","40.86096692866678","42.44886106501738","43.0362920544023","41.1099710783639","38.10371686253074","41.163111760409095","39.220205850487545","39.73400164789894","41.49986006157285","40.04331395348835","39.68853554249063","40.99468728984535","40.65075875762306","41.23140011716462","42.170456120892815","39.026456140350874","38.73099571734477","35.415109450080074","42.37967253629903","38.997838516246","43.27267652804916","40.840175953079175","40.361236802413316","39.3875354107649","39.85541677979908","41.060294526257245","44.243498142326395","42.0686193619362","41.70885059149994","38.60309132161094","42.98334768877402","40.99319148936169","40.18764204545456","39.15577402381611","39.798742138364794","41.67190082644632","39.72059827892361","42.03995560488347","40.677852802160714","41.93388203017832","39.441658563689366","40.36438529784535","40.17910651048761","37.94137564732442","38.28457590491626","40.36143664690475","40.33772877936302","38.515696347031955","42.467820019934514","44.10379412222049","39.89209225700166","43.39490397701496","40.37693351424695","41.292978545555854","41.24803370786517","38.639338864743856","41.92550122602053","40.00769669327255","38.817915222607304","38.147050791917","43.75499850790807","38.82696965379686","38.18262997751023","40.788464321898964","35.96227197346602","38.069483046136774","44.29650238473768","37.47933998890739","41.87089655172415","41.969105814483086","43.15007173601144","41.83621531167203","41.93893183415322","39.37175302597582","40.278231484089","42.23975871669098","37.22997743936829","42.01956391875749","42.43167358229604","41.34105498185877","38.8566779852858","39.95271515667094","42.11764294701525","43.24806094182827","42.919057086055105","42.04308797127468","41.07471745500207","40.63124190531008","42.45888071466105","42.536546301688965","42.6536119568226","41.403372060073686","39.519448275862096","41.530168946098144"
,"42.86326471017667","42.86996539792393","41.66086708499716","45.72488249118683","39.13045509141867","41.26754450492863","42.79907093349064","44.721368405497266","42.63106659142214","44.17413527517155","42.28974077629955","42.119264747791405","40.858878002952636","41.544495849775515","41.09326389828218","44.35466923190764","41.59748554524674","43.3036559705418","41.39149935924819","44.04180457619801","42.45726724715339","41.781258702311305","41.93154968728283","39.69370860927155","43.95512422360253","43.177750469856946","42.46945760926803","42.1156640511479","43.98778540635476","40.603733876442654","39.54510480233485","43.096621343222075","42.626948181697095","44.32831123610553","42.43701564041138","41.27179125528916","43.29041171594362","42.765104090842954","42.609616485403556","42.09144521813275","42.48395941870028","42.99620081411127","40.976281613123746","43.5248473070517","40.5648111332008","44.02174498451598","38.961081976262776","43.095521745371045","40.34771704180064","41.31616566466267","41.86690844395789","40.25013397642012","41.900784753363205","39.214640198511155","43.735409928280156","44.134944461122764","41.57493188010901","44.47432113341204","41.54723237244555","42.17769607843137","42.49362350984203","42.27586663138398","41.728177641653936","41.92863064805863","38.81115360101973","42.33018351136676","44.475718390804616","40.75743707093821","39.63424585417215","44.19842620161642","40.10986925347955","40.26338729763389","41.12125889142399","40.7067008168351","41.9457941483804","43.04919236417034","43.96034410407051","41.96620708299539","43.764494229463665","39.64790558057035","43.20236898779614","42.012803762738436","40.14344146685475","43.14509862522412","41.71348016452172","40.51005708072844","40.37768004398016","40.84554455445544","44.52851685086641","43.93618035689959","43.30684462696787","43.23433726381591","41.64238319048937","41.491549295774675","44.86315370321207","42.606107954545486","41.7749196141479","40.28805120910383","41.17309035050973","44.45455760491849"
,"42.76622178049124","44.584615384615375","43.84580384226491","45.24839430326721","42.025755357380504","43.68625439624857","42.88815789473688","45.18051253168125","42.7813089146243","44.150317524658874","42.48023176550785","43.50234936428966","45.89238095238095","41.056960340697366","42.1283065175893","43.910871416406515","42.44891786530446","43.88912988007146","45.39947856315181","45.421977541198785","42.78855140186914","42.88782443266749","44.85975267003938","43.440471152489785","45.471877834895665","43.204712189616245","41.29440069991251","41.43831121481698","45.820790216368756","42.10277923439961","40.40990163934426","43.23901947615849","42.74821882951656","47.20890550645818","43.541330231285094","44.776752767527675","41.796457263268834","43.00264172497502","42.13179628355125","44.030532698137776","43.75756958587918","44.213445602780006","45.079578741805015","42.614100310936855","43.73239529660458","43.833900078472446","41.339669421487585","42.01118995633191","43.078155402775955","42.71109260919688","43.20511945392491","41.40112446684763","43.588523684573964","40.55081495685522","46.434236522720866","40.8145653098851","40.5357237015555","43.86624293785311","43.40508793126591","44.22594674160312","43.827862068965494","41.78297269448736","40.32846619310701","42.585405405405446","40.7878405650858","44.03556938057885","46.658545247904506","44.125854214123024","42.426699481176016","46.394722183539905","40.61931586806027","43.84664401019542","41.685332274291746","41.036717663421385","42.297865500835826","42.34188155284784","45.03838705215105","44.22214710654411","45.97374134889399","42.517009116886655","42.89691384483498","43.86649282920471","41.28210007047218","42.017048710601735","41.290002576655525","41.076615056059815","41.816862427433556","42.47972972972972","45.68113555526279","42.81722015643031","44.109700694815615","43.654086767305856","43.139897422054226","43.05595718059224","44.36826424870464","44.98841251448435","42.85601118359741","38.74166108506365","42.597853713640205","45.457550912456966"
,"39.9143222506394","43.45646867371847","45.43790757017297","46.03451351722244","42.74491634491636","44.635607437438836","43.773980309423365","45.140997682976696","44.93634897163597","43.80723045477774","45.2818482302713","44.402963545764464","44.41173389209012","42.37355404866373","41.09544681407822","45.48014818957085","45.55864114316526","47.164673705635416","43.84879655775178","42.24238782051282","44.182699868938364","44.430701157249835","45.256107328794556","44.39786289203443","46.94596988485386","43.863774104683145","44.159488729379156","45.13515509601181","44.8044705183425","39.685916919959496","44.57902857909567","44.12137343625234","44.992213778497565","44.3615952168935","40.06564263322882","45.0495582551077","44.31486310299871","45.3785745078316","42.87725030003999","44.85514414923687","46.16233590472323","43.95518656237981","41.927138950384176","43.84933080978775","44.99530667352448","44.07415143603132","45.16245384833855","41.1523740628699","43.79498746867166","42.875923838156105","44.48591174906964","43.944329496961046","45.012447286083514","42.18571044495231","45.71193499931721","43.49970879440886","43.295235546038576","43.0591703944693","42.62574462574466","45.13426284533951","46.01397969119489","42.22251976536601","42.351637245654224","42.91062929666844","44.06056766345668","43.83224585671409","44.626705389706906","45.45714684533779","44.57477381585952","48.29146275149539","42.80197691389145","45.02106800166877","45.98931595215698","39.63342336259284","43.065295169946324","43.610741510741505","45.98860969211658","45.53469775006777","45.9268727705113","44.02491605104098","43.850592550790076","47.35835842387748","42.0019558535904","43.850867216377566","42.74563193470224","42.42213541666667","42.19558232931728","41.96141282155981","43.34381262525051","44.44084979981917","46.88238382777634","44.3357114805603","46.42045608795986","44.87195205951231","43.811111111111124","46.21111111111113","44.53029908972693","38.887075459230886","42.05567582194563","46.4079643733058"
,"41.28301760042997","44.5664603793892","44.729835929960004","46.11639256585106","44.941306037833634","44.04504257072235","45.14179312265069","43.866245392311775","45.35508935508936","44.65199282327314","43.37092143043595","44.318351593625536","40.97372335151215","45.912578954441614","41.743899306447446","43.444215699296024","43.948901379662786","46.33862238622386","45.5764002175095","42.885425101214565","44.697727852948695","44.84861775651252","45.133706707866615","42.868965066073564","47.854095940959425","43.27126218851575","43.192960866354916","46.57441446783278","45.20583286595627","40.23709575142675","45.534274711168145","44.158911772184084","45.71836709935709","46.00659563673261","39.46311078858249","45.01205298013245","42.55356918830765","46.366949752300044","44.043749196967795","43.80226219678389","45.51699790794979","44.05793720842266","43.0829722151415","44.12284196547143","44.25201760821717","46.45727497720468","47.67635765222161","43.816533333333346","46.393709327548805","45.973130544993666","43.86705390941132","43.84589308996091","47.57957669048928","43.85254420299639","46.44334239130436","45.051221603086155","42.24557944281895","43.18679245283019","44.2129186602871","41.83005398920218","46.052720134604584","43.91318074191005","43.161645271155365","42.5692535012206","43.866205652435376","45.84515794924909","45.01380631523317","45.28282895613917","45.97199265381082","45.53741584671155","43.665869218500795","45.0645625085581","46.502088500195846","42.98556829167245","43.131091370558394","42.64052462526767","47.85073825503359","46.121750663129966","46.41459627329194","42.579974408189415","44.59450883002208","47.08450175262894","44.65572967678748","45.12748669094985","42.52740937223696","42.037744171392575","44.73390012049805","40.66343085106385","42.30609725993585","45.07962425923588","45.79686716791981","45.43725592293674","47.80086035737921","45.62770622088241","43.247708104143776","45.693702943189614","44.851889168765744","40.43172854617166","43.656609983543625","46.59642633228843"
