"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/25/2021 21:36:35:340 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"[min]","26.639498887491527","26.00698750578437","25.671019677996426","24.095810847891702","25.310056382290412","28.534615384615353","26.70760638788885","26.864694027116165","24.311424100156493","23.12590739305097","27.356877057392293","22.89927417633245","26.626698528722685","26.55757459831677","23.380151358789153","25.33547815365648","27.089658965896586","23.86183274021351","28.707975864994832","25.004433071433727","25.509637448370803","26.19143121102474","26.76137091607944","24.88022304832714","27.154466148302674","24.14199593259733","27.044038184438065","25.421138714525686","27.942800788954617","25.96889226100153","27.261335970785137","26.51968134957828","24.07995783767506","25.869300182394184","26.712115384615384","25.240497241744116","25.86453275565848","26.642178665661522","27.120992573809097","27.258428272494758","26.80986331732546","23.920883246915768","24.799495644199922","25.737975618766168","25.2393811533052","25.480854087203664","23.53658110093027","25.09055183946487","26.82130934718102","26.125484049419157","27.81959931959931","25.197552283597503","25.28686265502985","26.10700661736086","27.74477813071518","23.891726251276825","27.25878569187322","25.911593770955974","26.153035454103936","26.924487635181144","24.942044529920867","26.669985842378484","23.68217400260937","27.791614995707338","26.04616024397008","26.797217242185663","25.63421920984573","26.268308631211877","26.088156920799417","27.064792176039138","25.309506092456516","26.877573529411762","24.748610007942826","27.535440159196455","26.945597789560164","23.226068721948376","26.866950365293363","26.274492920015305","26.904521674140497","23.675285547261453","23.659791198433997","26.677747126436792","26.515241635687733","25.20470137936017","26.685992779783394","26.994302205120608","27.24985228951258","25.43246091691551","25.211246200607924","28.04031702274294","25.970987829040485","27.48932520015251","26.566916775132075","25.082004555808666","25.28032517354771","25.401486709716185","27.3261106780982","27.110823803627373","27.509391034950184","26.730525839987955"
"[max]","68.57896521654875","68.4651441810434","68.35330678950902","70.58080057773647","69.25277037160468","69.59641892201309","68.32868688517898","66.92633350595553","67.38487503438938","68.14845381937339","67.69802084987036","69.60541696909496","68.01376008606779","68.67943871154405","69.2617201200265","67.84542547247958","69.33519594070414","69.37118463399133","68.67360811638939","68.9906332631202","71.19302359845794","68.16427292920145","68.82565651202403","68.57916184249359","69.31034599651967","69.62422277491561","68.56108289678888","70.37865811824268","68.93695085343677","68.68398435061285","69.7805368477155","68.99979210765044","72.35693825158768","68.26408467879617","67.692005489033","69.61442229454842","69.04758317639677","70.97804309842749","67.90957124024358","68.9152420481631","69.47084484671785","68.74202999724987","69.72148892555374","68.6164174482393","69.32099535443903","69.00918281710481","69.62536491438749","68.05223468098548","70.65737617610507","68.30285886937135","67.61761979013022","69.50546380741109","70.35554210927342","68.56384935231088","67.06385736380068","68.28695211170331","69.19252243682539","69.219930638344","69.41348576761547","69.28337926446834","69.17905512524347","68.93213203848897","68.6827725437416","69.68811574889347","69.36141393041319","69.15230322155878","68.69937589201477","69.04696388411165","69.0259769146122","67.62606027170544","67.35207738965748","69.52632189483899","70.27754743341295","68.94697294976386","69.9393986567629","69.08112294507387","68.18333114639374","68.49895787499133","68.27719510851601","68.87414056531708","67.86031205273444","68.33706436879878","70.95230705565906","70.2969699718769","69.78427419354843","67.88576119639184","67.60945040528506","68.5985687223743","69.66167849429189","67.29082527638396","70.05142837997813","69.15523178807949","69.19531686859276","68.71969108440341","68.97220525351253","68.50374953943518","70.71915875291168","69.68759526083683","68.53347567316419","70.97086082611847"
"[mean]","62.918593546394504","61.607338853577","62.98888453055207","62.5614671103778","62.75054766213881","61.68437369306962","61.36315292540121","61.95543856166423","62.4904607449111","62.59128622704136","61.684696290752704","62.27335435304752","62.04493359554303","62.027198007415656","61.43271803455427","61.64642108528778","62.20647144632548","61.10572980965484","62.18068398091401","61.965341272732594","61.93080384281118","62.37959430627928","62.25883484053791","61.540674371953514","63.06821526614901","62.346765451410064","61.63273685092509","62.79763832017609","62.474313137931084","61.26406563599815","62.506138273789524","62.285871125161144","62.38921039477128","62.29788563557761","62.17354344243477","62.64086067893606","62.060182510953","62.572944096959596","62.28528086495582","62.19648555075828","62.67866367155672","62.45454188642996","62.77995764932539","61.381843585562","62.25503702231521","61.739370741782984","61.68028344971396","61.046058586500095","63.33637169917395","62.35913425472562","61.666122465735924","61.94361645304795","62.35855423940102","62.002965824303864","62.33679197097642","62.283344282903755","61.78260565567211","62.07103624311991","61.66926493805518","61.71200791869018","62.007832088087675","63.11637143428404","61.582076115741934","62.97325276292175","61.635142552315784","61.902312068025964","61.89019334078875","61.775040363663685","62.23770175609357","60.93010095698577","61.85894362849588","62.86228021621799","62.07348021127472","62.681426095086614","62.60425276253342","61.96203767494421","61.84244271415331","62.29080336175103","60.65180657927759","61.37869319033886","61.43517317676475","62.80186285453458","62.87828961377093","62.046919995182144","62.55576994852286","61.977982739742224","61.98412801510489","62.192206921482374","61.20607748607945","60.81494306929341","62.73991666112151","62.00015201150504","62.483416905283704","61.925509281987665","61.705916093282724","62.21855270777285","63.0970184743986","61.64261853297684","62.2984830743651","63.06793892135077"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"32.51580423145551","33.260143938453915","31.828070804927634","31.180922633349354","32.41244296460724","34.57204030226699","34.137099788214776","31.823561610509685","32.48880275624462","32.80598802395212","34.51915028535191","31.66246465598492","32.829468960358994","32.975050403225815","33.04547671299682","33.645961562617764","31.924030364132392","30.373416208462835","32.2278633301251","34.410410094637236","32.37597465886943","33.21911233013339","32.26759565422766","32.31118195193726","34.348424212106075","32.97895377128953","33.92407018410972","30.310231795832387","35.554680380158835","33.68219214437371","34.62070874861573","33.99215661267699","31.574815976831204","33.190101873978115","33.56022568784077","34.23033847685418","33.44614624505927","32.44694320511273","34.56439253491534","31.617527255301297","33.3204605420964","30.375484966052376","31.164049287267467","32.547709470685994","33.79981960312685","32.750755652279025","33.03729547641964","30.96458792164138","34.35658488953987","33.859704112337","35.54176814417923","32.66792929292929","30.782991900905216","34.32534514196404","34.30852937476409","32.86895416561155","33.662027212582736","32.488149389514014","33.07673044818289","35.77884137245152","32.94005382921457","33.23053357161092","31.121390621390624","32.064023639497684","32.6820669071011","33.09447638090477","33.16245229007634","32.893397358943595","34.0852708460134","33.412879249421266","31.393263132703154","32.959012345679014","32.387417218543064","35.6329629151053","33.03985639527808","33.297366771159886","34.449218750000014","32.32767755771415","33.81623512087374","30.252155936207913","34.53496415545216","32.544249939217146","33.30612117426608","34.03004998171402","31.88882407839479","33.691008445106824","34.655103523429","32.05249204665959","33.37642515630746","36.1526021562625","33.76366396761136","33.727266881028925","33.52323480056797","32.636153096050755","34.22234953564106","32.962383031815364","36.492229992229966","33.77325864588405","35.365673592055415","34.499136548661646"
,"26.639498887491527","26.00698750578437","25.671019677996426","24.095810847891702","25.310056382290412","28.574269005847967","26.70760638788885","26.864694027116165","25.05401011560696","24.369664902998228","27.698344852673696","24.39974869861785","26.626698528722685","26.55757459831677","25.040419555867633","25.366698610445617","27.089658965896586","23.86183274021351","28.707975864994832","26.350169429434935","25.509637448370803","27.78153370677999","26.76137091607944","25.51325178389401","27.154466148302674","24.62315808622886","27.044038184438065","25.421138714525686","27.942800788954617","25.96889226100153","28.10271244309559","26.51968134957828","24.28925428439093","25.869300182394184","26.712115384615384","25.71522899690924","26.166635618479898","26.665258215962435","27.120992573809097","27.380321438821383","27.54220627969812","23.920883246915768","24.799495644199922","26.508201253225224","26.169628432956372","26.146182152713898","25.644114213881664","25.09055183946487","26.82130934718102","26.125484049419157","27.81959931959931","25.197552283597503","25.28686265502985","26.84001167088116","27.74477813071518","25.163915978994748","27.287193251533743","25.992948598997966","26.153035454103936","27.291132630779455","25.58655014487336","26.669985842378484","24.56015624999999","27.791614995707338","26.04616024397008","28.083006410869764","25.63421920984573","26.351510218846087","26.22805899490169","27.064792176039138","25.309506092456516","26.877573529411762","24.748610007942826","27.535440159196455","27.97360525082043","23.95562020873742","27.204108556351304","26.274492920015305","26.904521674140497","23.675285547261453","24.4243277616279","26.677747126436792","26.793348177010863","26.67915987687851","26.79832829450473","27.20727891782461","28.182351862043657","25.43246091691551","25.597932145734486","28.04031702274294","25.970987829040485","27.566374630987507","27.56138231029482","25.3909732540862","25.28032517354771","25.85509211633781","28.516307570666136","27.193523339727797","27.509391034950184","28.064657199285232"
,"27.222565130260502","26.746191573158953","26.76532217692913","25.22274235164025","25.844809441479356","28.534615384615353","27.0796878434821","27.87349397590364","24.311424100156493","23.12590739305097","27.356877057392293","22.89927417633245","27.32575243267708","27.631377151799686","23.380151358789153","25.33547815365648","28.00192700068012","25.785776017284856","31.29736638264911","25.004433071433727","25.73047970479706","26.19143121102474","27.748563652857573","24.88022304832714","27.825627077666976","24.14199593259733","27.438186517337915","27.350779350779348","28.233290591440923","26.77594198564595","27.261335970785137","27.88790062298282","24.07995783767506","26.31281605562581","26.852448948257358","25.240497241744116","25.86453275565848","26.642178665661522","27.944662309368184","27.258428272494758","26.80986331732546","25.041510251227248","24.96807567248006","25.737975618766168","25.2393811533052","25.480854087203664","23.53658110093027","25.58214075671438","27.287059355227456","26.368908666472144","27.99138929647078","26.125701714459105","27.23213340391741","26.10700661736086","28.356209652628355","23.891726251276825","27.25878569187322","25.911593770955974","26.378563639196138","26.924487635181144","24.942044529920867","27.416328676581074","23.68217400260937","28.234596438044726","26.71315226215958","26.797217242185663","26.04335593709421","26.268308631211877","26.088156920799417","28.102436000291743","25.76161776969146","27.50980829246543","26.09306839839064","28.630497204171093","26.945597789560164","23.226068721948376","26.866950365293363","26.579442181134464","27.27906264359015","23.836676427525624","23.659791198433997","26.908919737133576","26.515241635687733","25.20470137936017","26.685992779783394","26.994302205120608","27.24985228951258","26.068130996176865","25.211246200607924","29.016768054905636","26.424374196475835","27.48932520015251","26.566916775132075","25.082004555808666","25.994293437453067","25.401486709716185","27.3261106780982","27.110823803627373","28.348938337381522","26.730525839987955"
,"28.694809526986464","30.144521471211252","28.989290012033717","28.556825356736994","27.701892544138214","30.0095026819416","28.750430610236215","29.367777428481602","26.758901045759554","25.138215728201484","27.81947549700889","23.783835485413686","29.73626338398408","28.406105488908267","25.584132182197088","27.431667418045986","31.164918075254185","28.8451695849149","32.809638633811204","27.14760857614074","26.63055918392735","27.546013461040662","29.77907430280181","27.00217076700436","30.641891461003784","26.404506834133755","29.876914160209875","28.711942136041856","30.918524755810047","27.74278544542033","28.493818415969095","28.993357450258845","28.453172895062934","28.93844433904736","28.3137196533704","27.823774222915866","29.610737604240754","29.97017749934742","29.325054534122778","29.482031972519493","28.009557282032297","26.27522574389431","26.89284589709679","27.27115456938698","26.84490615818194","27.20185010975228","24.821474471316723","27.37297783103656","30.25125154411288","28.775978071268366","30.267681406639568","27.93151873513722","30.627508854781574","28.604522547287146","30.413460918873618","26.687997512437803","29.05890446861488","27.692923984104606","28.070826033352795","29.30132407764495","27.19306362070066","30.399908889756635","26.15069650871366","29.056515113030244","27.834509003155755","29.005073800738035","28.193233269242683","29.12199144777029","26.96100759144239","29.556841200662955","27.620107444359185","29.887274105901675","30.60815635580178","29.80639666919002","27.12607657006349","26.321981037924168","28.706992300896147","29.687956326612646","28.65856859355995","26.456060886177383","24.087832515300242","29.59641327280863","26.654679618905295","26.386713971127975","30.148007471980108","27.48132675022156","29.46166497975706","28.80407188638936","28.255532650215258","31.26754590984976","28.923494822957938","28.80869565217392","28.838544021704006","25.851309408341418","29.021700451166048","26.53204488778056","29.596195545042384","29.657993377897185","30.859200000000026","27.24518714889857"
,"31.59138904059712","31.019209039548016","32.45391530380162","32.31221513217869","29.97623437229937","31.467224587391392","29.531367423623603","29.496141975308667","31.23397066095268","28.7531127041449","29.820485943127455","25.372105208005863","32.021082121229306","32.597816386029656","30.6289846355733","29.889071227039786","31.930589208675613","33.37868543560188","32.644428448027675","29.55573196102048","28.61494897387015","29.162100973511443","32.640371502468845","29.949242127635763","32.381786743515875","28.7221672982919","32.96083869536275","29.85978806777416","33.4466609113893","29.82850797828592","30.583497394325434","31.201597024721096","31.652805789536146","33.1185205681609","31.900449810606084","29.769167749590377","31.8898139079334","31.932241490045","31.742069465350937","32.12388758782204","30.464193388702505","29.136895496752736","29.815557337610276","30.173472784775004","30.548661933369758","29.62849936249238","28.11297678275291","29.592289662581184","33.249073147766744","30.462836895262548","32.95363031530228","30.08040633608813","31.56032006565451","32.506705093518406","32.81059834860311","29.273257104795743","31.106342519454692","31.64474523216043","31.051308198822923","32.130548151581856","29.32540144286712","31.38954869358671","29.59655465759251","31.954550707887897","30.204663495708285","32.127986348122896","30.370621872766268","30.34032841786854","28.92484348163334","32.195818529652925","31.9875028928489","31.35988550280461","31.756696305296302","31.541827612846262","28.84960541149946","29.667623674911678","30.355784823575462","33.92695875030509","31.581741524694536","29.317847336628226","28.496251171508902","31.741806305026998","32.06947763741891","28.48849446534709","33.345501992255485","29.981956741006375","32.63123625909014","31.458439499462102","30.727829575021687","32.364847109412345","29.95847953216375","31.962551624065185","30.346210953115165","28.632390967074656","32.65895986433015","30.321434533414962","31.269029319669798","32.60647627614121","32.49772036474166","30.408340401470173"
,"34.50646575958619","34.14770718519289","35.429875311720735","34.04723652056363","33.15989441689329","33.327315457750245","31.825383304940388","31.800372658124488","33.6619742787626","30.823494628954354","31.894767899291914","27.42074524568009","35.71165203511569","36.303072702332","34.57901990811639","33.317284862554736","34.18172768499061","35.36857662573895","34.47952722667792","33.367197468483624","31.041495395181826","31.085466423904933","33.97177332471449","31.903189776092276","34.3748988509468","31.651337146390503","33.5282422512235","32.0094155175962","36.577881982874096","32.294909956838815","33.39054509846592","34.446306688912514","34.84513322755376","36.54982307955718","34.133111571599954","31.82827758155001","34.62258202415304","34.90986074520139","33.52573248407642","35.21373486123936","33.00033070465532","32.49469549116749","32.541814054168206","32.907282913165275","32.93988389265164","33.743779300396696","31.563507477180053","32.60986312582422","35.11202747282462","33.41870045080055","36.18087855297156","30.40322750210261","34.781876262764165","35.96031047010902","35.79835597610615","33.35080790872955","32.68081339199485","35.30477915337624","34.06951624312999","35.49715177740044","32.05376776615716","34.053962727831276","34.44183307731695","34.82519799579766","32.17631933696142","34.73092703481923","31.809774510777828","32.922355889724315","30.95795719647024","35.791829966837525","35.937434741990465","33.98751763812007","34.3233480628918","33.38933927847589","31.229804112028503","31.946968180908534","32.24165256193258","36.43838542837869","33.31124139018877","32.314433520358264","31.67651573292403","34.60992720751133","32.990731204943316","32.68871171855226","36.38706548524091","31.93105051131083","34.971103419341304","34.973762639701945","33.84330390920556","36.206394375627696","32.10512157268497","35.31818648066469","34.137930114697255","32.15253822297186","35.03978087241454","33.148620778551205","33.65989583333333","36.674967866323904","34.4746405644862","33.06459379692433"
,"36.9791731913561","36.1816590225379","37.87963898916969","36.850073206442175","36.4114246421841","36.55002557544756","34.39050405890127","36.07339336070845","36.27877998884136","34.62367040136147","34.39085382702406","31.663482937685473","38.31147252526266","40.00704671417259","37.001288167938924","36.111152825749635","36.86480919340848","37.975482771677406","38.51848943822501","36.0751189666893","32.51457454117187","33.60149436425764","35.234977991606094","34.97557100297914","36.24283685785282","35.165082900272175","36.61199763593383","35.113369820172","39.92997393088912","34.45312788337332","36.25507865402643","36.01125478927202","37.67770821573357","39.201924623385004","35.87073467525227","33.04669393319704","37.31807511737087","37.232398628202546","36.03311847611717","37.41874333857787","34.38803818705986","33.115259438348545","34.06325091847884","36.300656434018734","34.77261726124209","36.49239450441612","35.86243386243383","35.08097400094231","37.0862263184844","34.615865129516166","37.32767991947663","33.60615084330114","36.18680785914778","38.76063221378807","39.48072117101033","37.00883061937326","33.92838128391523","35.98253551028661","36.52552971576227","37.72846441947567","35.09894364391567","37.35359169150882","37.60867432047889","36.74859936844252","35.19366146802121","38.09930276780053","34.08530528091468","35.583454793361234","34.111918951132296","37.99447240908876","38.02663818397075","34.816795258290355","36.56813176290336","35.924906694382784","33.83653148013691","34.400925194104786","34.05641111483095","39.14060277148429","34.09234478008462","34.63601048849179","33.85907170993313","37.27608717485189","35.391338199513406","36.09445555873109","38.55830362075026","34.02728241907347","37.33940381008788","36.343596730245245","37.595498486475954","37.62447235663544","36.28221778221779","37.74609412441295","35.80902708124375","34.85627950407224","37.02255441281989","35.38617372716673","35.22505380551752","39.09361378611252","36.09935992122107","36.200774885754036"
,"39.91002322937776","39.904528410729746","39.906387262079086","37.64129692832767","38.31220020349822","39.29163990315728","36.52423997121787","39.03085945010576","37.85706481360077","36.554025282767824","36.79471340638232","35.24816242380783","41.929240631163694","42.07326246113731","38.15184294871798","38.491601450658536","38.39016806290796","39.243131807558356","41.32474472755037","37.28499747972321","34.582632660687615","35.67055506950519","37.62748207054689","36.641187007966806","37.66197985939579","37.57213240218114","38.15449555793294","36.26132128214684","41.8253598645216","36.433787047200894","38.38167807376036","38.607128254054786","40.1154910096819","40.212659956501916","38.18825753902839","35.63811278511126","39.29596684279414","40.416779693857826","39.446462275008045","38.75780046224961","35.860748496324305","35.77448988605245","35.050730046181954","37.532056469741946","37.065872904043964","37.63773472292368","37.283268960674164","36.576076993583904","38.796130522668214","37.43146929824562","41.027734375000016","35.119121229155","36.63469427622586","41.83924931643054","41.87273598466702","40.06237132696987","34.9606758008679","39.44092106546983","39.271314039890534","38.89798660997897","37.427596701354766","39.77554938699978","40.56243763364222","38.86947656287482","37.76754586109339","40.40219570884303","36.73839161778536","37.99576442113758","36.05319053593834","39.514961128186556","40.97820895522393","37.25376150362758","38.147421196996284","37.13583377825236","35.32664389410761","38.862028086813766","34.699631642783345","41.63079412496889","36.419279988749814","36.779386313672276","36.24473743520397","38.94580394414852","35.650565590220786","37.77764557985002","40.60240313879353","35.56607340464775","39.24792995146093","37.69095764975199","38.94222435107885","41.59056642216794","38.17012802275962","40.692833547439925","38.78953454755708","37.70191158900838","41.165307446364835","38.03486430062633","38.306293673052274","39.657780810314776","38.58297025064418","38.11686453005493"
